date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2023-02-08,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-09,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-10,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-13,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-14,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-15,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-16,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-17,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-21,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-22,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-23,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-24,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-27,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-02-28,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-03-01,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-03-02,0.025688903422720896,0.1310189351907155,0.040474047971977324,0.022140207196852765,0.09507197972709425,0.0,0.10745884307653869,0.23792783402180637,0.1718534543343412,0.04428041439370553,0.028837370565933534,0.09524801009831399
2023-03-03,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-06,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-07,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-08,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-09,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-10,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-13,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-14,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-15,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-16,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-17,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-20,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-21,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-22,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-23,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-24,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-27,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-28,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-29,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-30,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-03-31,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-04-03,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-04-04,0.02535001236207974,0.19138703621970415,0.022582295353361596,0.07360635386985415,0.21319093901415767,0.059837254140287004,0.12895080829156047,0.0,0.2650957422997692,0.0,0.0,0.019999558449225845
2023-04-05,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-06,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-10,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-11,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-12,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-13,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-14,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-17,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-18,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-19,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-20,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-21,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-24,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-25,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-26,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-27,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-04-28,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-05-01,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-05-02,0.0,0.03966371513227466,0.120284424061041,0.0203262380921431,0.27757311909330873,0.0,0.19722341615685046,0.04921499470951504,0.29571409275486704,0.0,0.0,0.0
2023-05-03,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-04,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-05,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-08,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-09,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-10,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-11,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-12,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-15,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-16,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-17,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-18,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-19,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-22,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-23,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-24,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-25,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-26,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-30,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-05-31,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-06-01,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-06-02,0.0,0.13702537154859434,0.12975214433948215,0.06454376258691222,0.05951981555766833,0.0,0.1993536249306015,0.0,0.09476678290930102,0.01503849812744034,0.0,0.0
2023-06-05,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-06,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-07,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-08,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-09,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-12,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-13,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-14,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-15,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-16,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-20,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-21,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-22,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-23,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-26,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-27,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-28,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-29,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-06-30,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-07-03,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-07-05,0.0,0.1444315246471608,0.34699058508045316,0.019999474593578717,0.07585734745618877,0.0,0.2786341067114081,0.033384615032688136,0.10070234647852232,0.0,0.0,0.0
2023-07-06,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-07,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-10,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-11,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-12,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-13,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-14,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-17,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-18,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-19,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-20,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-21,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-24,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-25,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-26,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-27,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-28,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-07-31,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-08-01,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-08-02,0.0,0.06294650578812618,0.1791369758394039,0.21753228800021296,0.11402069283106207,0.019999687514271548,0.13442238354487612,0.0,0.2237155761357932,0.019999687514271548,0.028226202831982482,0.0
2023-08-03,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-04,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-07,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-08,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-09,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-10,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-11,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-14,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-15,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-16,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-17,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-18,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-21,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-22,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-23,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-24,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-25,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-28,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-29,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-30,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-08-31,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-09-01,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-09-05,0.059948923833123814,0.052557097631935626,0.09385326829657437,0.32454205737009245,0.32840400020167343,0.0,0.0,0.0,0.14069465266660017,0.0,0.0,0.0
2023-09-06,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-07,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-08,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
