date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2024-07-10,0.267285223385767,0.1530710589996039,0.03442172392109774,0.3562252078899971,0.03442172392109774,0.47399455584830286,0.13373210616085818,0.0,0.0,0.2226892608875265,0.04552582337390917,0.0
2024-07-11,0.25298818921307914,0.1448833180775841,0.03258051266015017,0.33717079139116374,0.03258051266015017,0.4486406800268531,0.12657880203297603,0.0,0.0,0.21077765600166842,0.04309065601122588,0.0
2024-07-12,0.25342670357534947,0.14513445002183817,0.032636985742059824,0.3377552227633277,0.032636985742059824,0.4494183265339981,0.1267982060408196,0.0,0.0,0.21114300518927243,0.043165346737300284,0.0
2024-07-15,0.24860232757521128,0.14237158743632367,0.032015689373092016,0.3313255207325934,0.032015689373092016,0.44086294165164597,0.12438440270654694,0.0,0.0,0.20712356590974398,0.042343626453292565,0.0
2024-07-16,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-17,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-18,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-19,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-22,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-23,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-24,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-25,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-26,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-29,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-30,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-07-31,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-08-01,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-08-02,0.2484400106588752,0.14227863047460915,0.03199478575555914,0.3311091923604767,0.03199478575555914,0.4405750943337478,0.12430318990019648,0.0,0.0,0.2069883312204837,0.04231597954049242,0.0
2024-08-05,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-06,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-07,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-08,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-09,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-12,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-13,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-14,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-15,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-16,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-19,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-20,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-21,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-22,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-23,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-26,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-27,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-28,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-29,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-08-30,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-09-02,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-09-03,0.21004525272859206,0.12170941619018055,0.0,0.40794383999318984,0.03199697665018772,0.3605881242086515,0.20311919597111025,0.0,0.0,0.15370639284036824,0.11089080141772004,0.0
2024-09-04,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-05,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-06,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-09,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-10,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-11,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-12,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-13,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-16,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-17,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-18,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-19,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-20,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-23,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-24,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-25,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-26,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-27,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-09-30,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-10-01,0.2345448287227488,0.17413058333828352,0.0,0.46700364218155865,0.03199354454957865,0.24345376151158313,0.2328818253247074,0.0,0.0,0.15200472527238285,0.0639870890991573,0.0
2024-10-02,0.24384621384086747,0.18103611020618388,0.0,0.48552368694719905,0.03326231811738597,0.25310844972877944,0.24211726042746162,0.0,0.0,0.1580328031337948,0.06652463623477194,0.0
2024-10-03,0.3779947086443072,0.08326471463575102,0.0,0.5608563464329298,0.03495446809017381,0.3826473219075904,0.1217175166134783,0.0,0.0,0.10614162108953051,0.08024532422665244,0.0
2024-10-04,0.37681433716678825,0.08300470228110116,0.0,0.5591049493388031,0.034845315088287976,0.38145242162353976,0.12133742694121735,0.0,0.0,0.10581017057118583,0.07999474058155033,0.0
2024-10-07,0.39226105233386427,0.08640730634151035,0.0,0.5820242866598675,0.03627372585716367,0.39708926535648437,0.12631140082755934,0.0,0.0,0.11014763707758735,0.08327395756123868,0.0
2024-10-08,0.38816422062177847,0.08550485581610232,0.0,0.5759455400175352,0.03589487776729354,0.392942007082531,0.1249921861121818,0.0,0.0,0.10899723907119366,0.08240423218805175,0.0
2024-10-09,0.3962337540309631,0.08728241349401067,0.0,0.5879188531930711,0.03664109521849961,0.40111086573968735,0.1275906446205513,0.0,0.0,0.11126317914363251,0.0841173311017912,0.0
2024-10-10,0.3991113734618414,0.08791629580839999,0.0,0.5921885720106049,0.03690719856405451,0.40402390484715,0.1285172625939653,0.0,0.0,0.1120712200613681,0.08472822723062838,0.0
2024-10-11,0.40072470594382936,0.08827168085917783,0.0,0.5945823826665122,0.037056388956064876,0.4056570953110941,0.12903676939839576,0.0,0.0,0.11252424683946446,0.08507072511523325,0.0
2024-10-14,0.41418760301085783,0.09123728925744634,0.0,0.6145581947314411,0.038301349256219676,0.41928570277571237,0.13337193695483787,0.0,0.0,0.11630465351335936,0.08792879300736967,0.0
2024-10-15,0.40652555143878455,0.08954949172196966,0.0,0.6031894899516674,0.03759281304908106,0.41152934151635256,0.13090469106967192,0.0,0.0,0.11415313510282857,0.08630219930491412,0.0
2024-10-16,0.4014230207901069,0.08842550572781091,0.0,0.5956185196927362,0.037120964526708836,0.4063640054864634,0.12926163272838276,0.0,0.0,0.11272033495424423,0.08521897190274202,0.0
2024-10-17,0.4001462318106501,0.08814425451557614,0.0,0.5937240614217401,0.03700289546748742,0.4050715009289724,0.12885049579904237,0.0,0.0,0.11236181022104139,0.08494791957507059,0.0
2024-10-18,0.4184197520777637,0.09216954750417083,0.0,0.6208377208966022,0.03869271060633642,0.4235699439815572,0.13473472501134098,0.0,0.0,0.11749304888604865,0.08882724519805618,0.0
2024-10-21,0.4171085763269491,0.09188072157028288,0.0,0.6188922406443234,0.038571461684342674,0.42224262939718415,0.13431251524865578,0.0,0.0,0.1171248682831405,0.0885488928274116,0.0
2024-10-22,0.4201293669841342,0.09254614165763533,0.0,0.6233743923056628,0.038850804564597205,0.42530060197876085,0.13528523557672725,0.0,0.0,0.11797311194897302,0.08919018308932045,0.0
2024-10-23,0.41073361603411807,0.0904764446387338,0.0,0.6094332803553932,0.037981947225446976,0.41578920180274015,0.13225972372113445,0.0,0.0,0.11533476751085908,0.08719553855040335,0.0
2024-10-24,0.406266092291723,0.08949233803345058,0.0,0.6028045128449997,0.0375688199712171,0.41126668877149375,0.13082114301378445,0.0,0.0,0.11408027848910932,0.08624711815456097,0.0
2024-10-25,0.400498640589785,0.08822188315893742,0.0,0.5942469541919204,0.03703548391685791,0.4054282473925309,0.12896397442836743,0.0,0.0,0.11246076726527546,0.08502273320630745,0.0
2024-10-28,0.39735825353545434,0.08753011836449764,0.0,0.589587349257253,0.03674508154727159,0.40224920634086453,0.12795274304148066,0.0,0.0,0.11157894070746271,0.084356053563421,0.0
2024-10-29,0.38479972252525974,0.08476372381744574,0.0,0.57095340635312,0.03558375108042534,0.38953609647914333,0.12390878906033473,0.0,0.0,0.10805248171361598,0.08168997552138196,0.0
2024-10-30,0.383470599389386,0.08447094443166751,0.0,0.5689812963502598,0.03546084250213482,0.3881906136012174,0.12348080008675281,0.0,0.0,0.10767926145141915,0.08140781306107171,0.0
2024-10-31,0.35948255351868197,0.07918685513513456,0.0,0.5333886082585102,0.03324258556689775,0.3639073067180549,0.11575644494362355,0.0,0.0,0.1009433733099731,0.07631533828711975,0.0
2024-11-01,0.36056350625433836,0.07942496751874958,0.0,0.5349924910328521,0.033342544976491084,0.3650015645474597,0.11610452093397942,0.0,0.0,0.10124690685967605,0.07654481610985843,0.0
2024-11-04,0.3563302752874774,0.07849247095098788,0.0,0.528711359579463,0.03295108357937211,0.3607162281249069,0.11474138449647323,0.0,0.0,0.10005820768745603,0.07564613424026187,0.0
2024-11-05,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-06,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-07,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-08,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-11,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-12,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-13,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-14,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-15,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-18,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-19,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-20,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-21,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-22,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-25,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-26,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-27,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-28,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-11-29,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-12-02,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-12-03,0.42672646181510676,0.09093845074731446,0.0,0.5008240764212021,0.03844318557052481,0.25876327263567855,0.18443978053266397,0.0,0.0,0.03199223287250977,0.0678725394049996,0.0
2024-12-04,0.4197551668470833,0.031992821062835096,0.0,0.49840698084185764,0.11208235649304996,0.11466588989402463,0.31618149517004907,0.0,0.0,0.0749224686282655,0.031992821062835096,0.0
2024-12-05,0.4197551668470833,0.031992821062835096,0.0,0.49840698084185764,0.11208235649304996,0.11466588989402463,0.31618149517004907,0.0,0.0,0.0749224686282655,0.031992821062835096,0.0
2024-12-06,0.4197551668470833,0.031992821062835096,0.0,0.49840698084185764,0.11208235649304996,0.11466588989402463,0.31618149517004907,0.0,0.0,0.0749224686282655,0.031992821062835096,0.0
2024-12-09,0.42507002088325313,0.03239790761705543,0.0,0.5047177080538172,0.1135015203577023,0.11611776592998126,0.32018492056773795,0.0,0.0,0.07587112159608903,0.03239790761705543,0.0
2024-12-10,0.43921338651247227,0.03347588402220759,0.0,0.521511193206484,0.1172780593348704,0.11998135531269823,0.33083844158326914,0.0,0.0,0.07839558335700714,0.03347588402220759,0.0
2024-12-11,0.4487104138239416,0.03419972667955212,0.0,0.5327877303003237,0.11981394045038767,0.12257568928170495,0.33799209812445247,0.0,0.0,0.08009071610820101,0.03419972667955212,0.0
2024-12-12,0.4374028728242613,0.03333789062740596,0.0,0.5193614336981206,0.11679461885178624,0.11948677137515334,0.3294746681977876,0.0,0.0,0.07807242317764608,0.03333789062740596,0.0
2024-12-13,0.44286004134038953,0.033753824080131827,0.0,0.5258411416300056,0.11825178330234357,0.12097752392241493,0.33358529228797995,0.0,0.0,0.07904647798206905,0.033753824080131827,0.0
2024-12-16,0.4727642693451372,0.03603305895593896,0.0,0.5613486878651244,0.12623676266317801,0.12914655955695992,0.35611071727194854,0.0,0.0,0.08438410991967525,0.03603305895593896,0.0
2024-12-17,0.47813961848661823,0.0364427563148194,0.0,0.5677312454800791,0.12767207983455564,0.1306149612384181,0.3601597107396899,0.0,0.0,0.08534356071201131,0.0364427563148194,0.0
2024-12-18,0.45510216438485634,0.03468689193235797,0.0,0.5403771380097953,0.12152065551089361,0.1243217446585883,0.3428066981787748,0.0,0.0,0.08123158528314624,0.03468689193235797,0.0
2024-12-19,0.459728909596193,0.03503953233643321,0.0,0.5458708216950443,0.12275608165245785,0.12558564775942638,0.3462918041029723,0.0,0.0,0.08205741710208757,0.03503953233643321,0.0
2024-12-20,0.4570416441742926,0.034834714841423024,0.0,0.542680028700856,0.12203853231704109,0.12485155868722231,0.34426761556135804,0.0,0.0,0.0815777647352556,0.034834714841423024,0.0
2024-12-23,0.46388588187885965,0.03535636767499849,0.0,0.5508067085369137,0.12386606977438443,0.12672122145500977,0.34942305254378736,0.0,0.0,0.08279939873813524,0.03535636767499849,0.0
2024-12-24,0.4745649084662495,0.03617029973282611,0.0,0.5634867225549184,0.1267175664550736,0.129638446026759,0.3574670526182205,0.0,0.0,0.08470550757887671,0.03617029973282611,0.0
2024-12-25,0.48722481240346655,0.03713520993125998,0.0,0.5785187817109523,0.13009799385258994,0.13309679333392319,0.36700315287791463,0.0,0.0,0.08696518495866352,0.03713520993125998,0.0
2024-12-26,0.5025986025473023,0.038306966602711504,0.0,0.5967732427274546,0.1342030788250841,0.13729650179999936,0.3785834938433884,0.0,0.0,0.08970926627254211,0.038306966602711504,0.0
2024-12-27,0.49806387527042306,0.03796133960441226,0.0,0.5913888188786972,0.13299222316590625,0.13605773553885764,0.3751677006290683,0.0,0.0,0.08889985881559115,0.03796133960441226,0.0
2024-12-30,0.49988874393998806,0.038100427104506895,0.0,0.5935556231395298,0.13347949669326153,0.13655624087354393,0.3765422869355717,0.0,0.0,0.08922558122818983,0.038100427104506895,0.0
2024-12-31,0.4989237833482992,0.03802687991800178,0.0,0.5924098526210928,0.13322183445207506,0.13629263943704517,0.3758154282647134,0.0,0.0,0.08905334456413308,0.03802687991800178,0.0
2025-01-01,0.5036086087428847,0.038383947066657514,0.0,0.5979724992901622,0.13447276907171946,0.13757240849123759,0.37934428321365155,0.0,0.0,0.0898895431660257,0.038383947066657514,0.0
2025-01-02,0.5193579489007406,0.03958432733907371,0.0,0.6166728791742007,0.13867813281116376,0.14187470718123119,0.39120750804649,0.0,0.0,0.09270065673195521,0.03958432733907371,0.0
2025-01-03,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-06,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-07,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-08,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-09,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-10,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-13,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-14,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-15,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-16,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-17,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-20,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-21,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-22,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-23,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-24,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-27,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
